"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/25/2021 16:03:00:829 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","no-gui?","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"4","true","20","1","1","230","0.5125708446758634"
"5","true","20","1","1","10","0.07450130873894766"
"2","true","20","1","1","89","0.018468840501039408"
"1","true","20","1","1","227","0.2696022396120281"
"6","true","20","1","1","35","0.004538963211254996"
"1","true","20","1","1","228","0.2722982620081484"
"1","true","20","1","1","229","0.2750212446282299"
"2","true","20","1","1","90","0.018643239900970915"
"4","true","20","1","1","231","0.5176965531226221"
"2","true","20","1","1","91","0.018856098264120588"
"4","true","20","1","1","232","0.5228735186538482"
"1","true","20","1","1","230","0.2777714570745122"
"4","true","20","1","1","233","0.5291500757726096"
"1","true","20","1","1","231","0.28054917164525733"
"4","true","20","1","1","234","0.5333832763787906"
"1","true","20","1","1","232","0.2833546633617099"
"4","true","20","1","1","235","0.5397859922956392"
"1","true","20","1","1","233","0.28618820999532696"
"1","true","20","1","1","234","0.2890500920952802"
"2","true","20","1","1","92","0.019057098270740702"
"4","true","20","1","1","236","0.5451838522185957"
"4","true","20","1","1","237","0.5506356907407816"
"4","true","20","1","1","238","0.5550407762667078"
"4","true","20","1","1","239","0.5605911840293749"
"1","true","20","1","1","235","0.29194059301623304"
"1","true","20","1","1","236","0.29485999894639536"
"6","true","20","1","1","36","0.004587407455583029"
"1","true","20","1","1","237","0.2978085989358593"
"2","true","20","1","1","93","0.019224019784281707"
"1","true","20","1","1","238","0.30078668492521793"
"1","true","20","1","1","239","0.3037945517744701"
"1","true","20","1","1","240","0.30683249729221485"
"4","true","20","1","1","240","0.567320502805918"
"4","true","20","1","1","241","0.5729937078339771"
"1","true","20","1","1","241","0.309900822265137"
"4","true","20","1","1","242","0.578723644912317"
"4","true","20","1","1","243","0.5833534340716154"
"1","true","20","1","1","242","0.31299983048778834"
"4","true","20","1","1","244","0.5903559901750545"
"4","true","20","1","1","245","0.5962595500768051"
"2","true","20","1","1","94","0.019412739234339334"
"4","true","20","1","1","246","0.6010296264774195"
"4","true","20","1","1","247","0.6070399227421938"
"1","true","20","1","1","243","0.31612982879266627"
"2","true","20","1","1","95","0.0196398547382127"
"1","true","20","1","1","244","0.31929112708059293"
"1","true","20","1","1","245","0.3224840383513989"
"2","true","20","1","1","96","0.01980726045735854"
"4","true","20","1","1","248","0.6131103219696158"
"4","true","20","1","1","249","0.6192414251893119"
"6","true","20","1","1","37","0.0046219903760650076"
"4","true","20","1","1","250","0.6266747795988263"
"4","true","20","1","1","251","0.6329415273948147"
"4","true","20","1","1","252","0.6380050596139732"
"2","true","20","1","1","97","0.01996493035703014"
"4","true","20","1","1","253","0.6456636520954505"
"1","true","20","1","1","246","0.3257088787349129"
"4","true","20","1","1","254","0.6508289613122141"
"1","true","20","1","1","247","0.328965967522262"
"2","true","20","1","1","98","0.020206585598280546"
"4","true","20","1","1","255","0.6573372509253362"
"1","true","20","1","1","248","0.3322556271974846"
"1","true","20","1","1","249","0.33557818346945945"
"1","true","20","1","1","250","0.33893396530415404"
"3","true","20","1","1","6","0.9052658740659578"
"2","true","20","1","1","99","0.020365519451989007"
"1","true","20","1","1","251","0.34232330495719554"
"1","true","20","1","1","252","0.34574653800676747"
"5","true","20","1","1","11","0.06133895796493013"
"1","true","20","1","1","253","0.34920400338683516"
"1","true","20","1","1","254","0.35269604342070354"
"1","true","20","1","1","255","0.35622300385491057"
"4","true","20","1","1","256","0.6652279064175948"
"4","true","20","1","1","257","0.6718801854817708"
"4","true","20","1","1","258","0.677255226965625"
"1","true","20","1","1","256","0.3597852338934597"
"2","true","20","1","1","100","0.02059076494981374"
"6","true","20","1","1","38","0.004674002911192406"
"4","true","20","1","1","259","0.6853849772099544"
"4","true","20","1","1","260","0.6908680570276341"
"1","true","20","1","1","257","0.3633830862323943"
"1","true","20","1","1","258","0.36701691709471823"
"2","true","20","1","1","101","0.020770582221632663"
"4","true","20","1","1","261","0.6977767375979105"
"2","true","20","1","1","102","0.020996127449839513"
"1","true","20","1","1","259","0.3706870862656654"
"4","true","20","1","1","262","0.7047545049738896"
"1","true","20","1","1","260","0.374393957128322"
"4","true","20","1","1","263","0.7132143556784373"
"1","true","20","1","1","261","0.37813789669960524"
"4","true","20","1","1","264","0.7189200705238649"
"1","true","20","1","1","262","0.38191927566660133"
"4","true","20","1","1","265","0.727549964227574"
"1","true","20","1","1","263","0.3857384684232673"
"4","true","20","1","1","266","0.7348254638698498"
"4","true","20","1","1","267","0.7407040675808086"
"6","true","20","1","1","39","0.004714029171235095"
"2","true","20","1","1","103","0.02117611874021483"
"4","true","20","1","1","268","0.7495954556936337"
"1","true","20","1","1","264","0.3895958531075"
"1","true","20","1","1","265","0.393491811638575"
"1","true","20","1","1","266","0.39742672975496074"
"4","true","20","1","1","269","0.7555922193391829"
"2","true","20","1","1","104","0.021378114786581796"
"4","true","20","1","1","270","0.7646623243530757"
"1","true","20","1","1","267","0.40140099705251037"
"4","true","20","1","1","271","0.7707796229479004"
"1","true","20","1","1","268","0.4054150070230355"
"4","true","20","1","1","272","0.7784874191773795"
"2","true","20","1","1","105","0.02159569090184442"
"4","true","20","1","1","273","0.7862722933691533"
"4","true","20","1","1","274","0.7957106810177313"
"4","true","20","1","1","275","0.8036677878279087"
"4","true","20","1","1","276","0.8117044657061878"
"6","true","20","1","1","40","0.0047659015614689645"
"4","true","20","1","1","277","0.8198215103632497"
"2","true","20","1","1","106","0.02186575355969663"
"4","true","20","1","1","278","0.8280197254668823"
"1","true","20","1","1","269","0.4094691570932658"
"4","true","20","1","1","279","0.8346438832706173"
"2","true","20","1","1","107","0.022038137597752642"
"4","true","20","1","1","280","0.8429903221033235"
"1","true","20","1","1","270","0.4135638486641985"
"4","true","20","1","1","281","0.8531095511682542"
"1","true","20","1","1","271","0.4176994871508405"
"4","true","20","1","1","282","0.8616406466799366"
"1","true","20","1","1","272","0.42187648202234884"
"4","true","20","1","1","283","0.8702570531467361"
"4","true","20","1","1","284","0.8789596236782036"
"2","true","20","1","1","108","0.022339070616667015"
"6","true","20","1","1","41","0.004808371231342517"
"4","true","20","1","1","285","0.8877492199149856"
"2","true","20","1","1","109","0.022571118072180534"
"5","true","20","1","1","12","0.05342898473275631"
"1","true","20","1","1","273","0.42609524684257233"
"1","true","20","1","1","274","0.43035619931099806"
"4","true","20","1","1","286","0.8966267121141355"
"1","true","20","1","1","275","0.434659761304108"
"4","true","20","1","1","287","0.9055929792352768"
"1","true","20","1","1","276","0.4390063589171491"
"4","true","20","1","1","288","0.9128377230691591"
"4","true","20","1","1","289","0.9237953981179058"
"4","true","20","1","1","290","0.9311857613028491"
"4","true","20","1","1","291","0.9423636856200759"
"4","true","20","1","1","292","0.9499025951050365"
"4","true","20","1","1","293","0.9594016210560868"
"4","true","20","1","1","294","0.9689956372666477"
"6","true","20","1","1","42","0.00485740091745671"
"2","true","20","1","1","110","0.022798956132877787"
"4","true","20","1","1","295","0.9806274301346303"
"1","true","20","1","1","277","0.4433964225063206"
"2","true","20","1","1","111","0.022985214158903478"
"1","true","20","1","1","278","0.44783038673138387"
"4","true","20","1","1","296","0.9884724495757073"
"2","true","20","1","1","112","0.023178320897409992"
"1","true","20","1","1","279","0.4523086905986977"
"4","true","20","1","1","297","1.0003380414803364"
"1","true","20","1","1","280","0.4568317775046847"
"4","true","20","1","1","298","1.0103414218951399"
"1","true","20","1","1","281","0.4614000952797316"
"4","true","20","1","1","299","1.018424153270301"
"4","true","20","1","1","300","1.028608394803004"
"4","true","20","1","1","301","1.038894478751034"
"4","true","20","1","1","302","1.0492834235385444"
"4","true","20","1","1","303","1.05977625777393"
"4","true","20","1","1","304","1.0724977783285574"
"2","true","20","1","1","113","0.02345724204930026"
"4","true","20","1","1","305","1.083222756111843"
"1","true","20","1","1","282","0.46601409623252893"
"4","true","20","1","1","306","1.0918885381607377"
"2","true","20","1","1","114","0.023720770924770443"
"6","true","20","1","1","43","0.004916576351331007"
"2","true","20","1","1","115","0.023922478038047323"
"4","true","20","1","1","307","1.104995533509691"
"4","true","20","1","1","308","1.1138354977777687"
"4","true","20","1","1","309","1.1249738527555464"
"1","true","20","1","1","283","0.4706742371948542"
"2","true","20","1","1","116","0.02418635100937608"
"1","true","20","1","1","284","0.4753809795668027"
"4","true","20","1","1","310","1.1384780031705684"
"1","true","20","1","1","285","0.48013478936247067"
"4","true","20","1","1","311","1.1498627832022739"
"4","true","20","1","1","312","1.1613614110342967"
"4","true","20","1","1","313","1.1729750251446398"
"4","true","20","1","1","314","1.182358825345797"
"4","true","20","1","1","315","1.1965518231500474"
"1","true","20","1","1","286","0.48493613725609536"
"2","true","20","1","1","117","0.024433742335088826"
"6","true","20","1","1","44","0.004958401298115872"
"4","true","20","1","1","316","1.2061242377352477"
"1","true","20","1","1","287","0.48978549862865634"
"2","true","20","1","1","118","0.024614021198792486"
"4","true","20","1","1","317","1.2206025147953632"
"4","true","20","1","1","318","1.230367334913726"
"1","true","20","1","1","288","0.4946833536149429"
"4","true","20","1","1","319","1.2426710082628634"
"4","true","20","1","1","320","1.2550977183454919"
"1","true","20","1","1","289","0.49963018715109236"
"4","true","20","1","1","321","1.267648695528947"
"4","true","20","1","1","322","1.2828655102272606"
"3","true","20","1","1","7","0.890816061674933"
"1","true","20","1","1","290","0.5046264890226033"
"2","true","20","1","1","119","0.024943878371075662"
"4","true","20","1","1","323","1.295694165329533"
"4","true","20","1","1","324","1.3086511069828286"
"1","true","20","1","1","291","0.5096727539128294"
"4","true","20","1","1","325","1.3217376180526565"
"6","true","20","1","1","45","0.005006128239443501"
"1","true","20","1","1","292","0.5147694814519577"
"4","true","20","1","1","326","1.3323115189970778"
"4","true","20","1","1","327","1.348304544175515"
"4","true","20","1","1","328","1.359090980528919"
"4","true","20","1","1","329","1.375405465513443"
"2","true","20","1","1","120","0.02518109676329795"
"5","true","20","1","1","13","0.04856628621908129"
"4","true","20","1","1","330","1.3891595201685774"
"1","true","20","1","1","293","0.5199171762664773"
"4","true","20","1","1","331","1.400272796329926"
"1","true","20","1","1","294","0.525116348029142"
"4","true","20","1","1","332","1.417081626523966"
"1","true","20","1","1","295","0.5303675115094334"
"4","true","20","1","1","333","1.4284182795361577"
"6","true","20","1","1","46","0.00505287463999696"
"2","true","20","1","1","121","0.025395332220743472"
"1","true","20","1","1","296","0.5356711866245277"
"4","true","20","1","1","334","1.442702462331519"
"2","true","20","1","1","122","0.02561042290096387"
"4","true","20","1","1","335","1.4571294869548344"
"1","true","20","1","1","297","0.541027898490773"
"4","true","20","1","1","336","1.4746208230581612"
"4","true","20","1","1","337","1.4864177896426265"
"1","true","20","1","1","298","0.5464381774756807"
"4","true","20","1","1","338","1.5012819675390527"
"1","true","20","1","1","299","0.5519025592504375"
"4","true","20","1","1","339","1.5162947872144434"
"2","true","20","1","1","123","0.02590166933055316"
"4","true","20","1","1","340","1.5344963417038229"
"1","true","20","1","1","300","0.5574215848429419"
"4","true","20","1","1","341","1.5467723124374535"
"1","true","20","1","1","301","0.5629958006913713"
"4","true","20","1","1","342","1.5653397181720696"
"1","true","20","1","1","302","0.568625758698285"
"2","true","20","1","1","124","0.026171824588585777"
"4","true","20","1","1","343","1.5809931153537906"
"1","true","20","1","1","303","0.5743120162852678"
"6","true","20","1","1","47","0.005103004931200647"
"4","true","20","1","1","344","1.5968030465073284"
"4","true","20","1","1","345","1.6095774708793873"
"1","true","20","1","1","304","0.5800551364481206"
"4","true","20","1","1","346","1.628898787742126"
"1","true","20","1","1","305","0.5858556878126018"
"2","true","20","1","1","125","0.026448290866350158"
"1","true","20","1","1","306","0.5917142446907278"
"1","true","20","1","1","307","0.5976313871376351"
"4","true","20","1","1","347","1.641929978044063"
"6","true","20","1","1","48","0.005164160415117932"
"1","true","20","1","1","308","0.6036077010090115"
"4","true","20","1","1","348","1.6616396533757427"
"2","true","20","1","1","126","0.026675650243334077"
"1","true","20","1","1","309","0.6096437780191016"
"4","true","20","1","1","349","1.6749327706027486"
"4","true","20","1","1","350","1.695038610408595"
"4","true","20","1","1","351","1.711988996512681"
"4","true","20","1","1","352","1.729108886477808"
"4","true","20","1","1","353","1.7463999753425863"
"4","true","20","1","1","354","1.763863975096012"
"1","true","20","1","1","310","0.6157402157992926"
"2","true","20","1","1","127","0.026898573648064934"
"1","true","20","1","1","311","0.6218976179572856"
"4","true","20","1","1","355","1.7815026148469721"
"1","true","20","1","1","312","0.6281165941368585"
"4","true","20","1","1","356","1.7993176409954421"
"4","true","20","1","1","357","1.8173108174053965"
"2","true","20","1","1","128","0.02720287688978836"
"1","true","20","1","1","313","0.634397760078227"
"1","true","20","1","1","314","0.6407417376790094"
"4","true","20","1","1","358","1.8354839255794504"
"5","true","20","1","1","14","0.04566354219597478"
"4","true","20","1","1","359","1.850167796984086"
"6","true","20","1","1","49","0.005220554132010955"
"1","true","20","1","1","315","0.6471491550557994"
