Case,OECD,Region,Government Size,Regulatory Efficiency,Open Markets,Rule of Law,Growth,Public Debt/GDP,Primary Outcome/GDP,CA Balance/GDP,Capital Acc/GDP,Rating
AUT_2017,TRUE,European Region,49.7666666666667,75.9666666666667,82.3333333333333,81,0.701299073904744,1.49376505110296,0.724706873551923,0.102290640480254,0.651870673531973,0.95
AUT_2018,TRUE,European Region,50.1333333333333,75.3,82.3,79.3,0.918137683706259,1.38717499980044,1.35093614978397,0.194480002071246,1.89743807853869,0.95
AUT_2019,TRUE,European Region,53.5,75.0333333333333,82,77.6333333333334,0.982534185432556,1.38717499980044,1.77843222174101,0.240501592559169,0.616673397289433,0.95
AUT_2020,TRUE,European Region,55.4666666666667,74.1,82.1333333333334,81.5,2.50873639912058,1.38717499980044,1.31432364128354,0.420217578247545,0.590035125975729,0.95
AUT_2021,TRUE,European Region,54.9333333333333,74.2333333333333,81.3333333333333,85.0333333333333,2.79815936715449,1.44047626144825,1.33934853341978,0.446964570920974,0.646576287541317,0.95
AZE_1995,FALSE,European Region,80.8666666666667,66.7333333333333,31.6666666666667,40.3666666666667,4.40401860073218,0.46254337257922,0.169583000556644,39.9114895195059,0.043608110848091,0.35
AZE_1996,FALSE,European Region,80.8666666666667,66.7333333333333,31.6666666666667,40.3666666666667,3.68329398813083,0.472090122741828,0.157895838128518,6.28565023878551,0.045191061832567,0.35
AZE_1997,FALSE,European Region,80.8666666666667,66.7333333333333,31.6666666666667,40.3666666666667,3.5560079151342,0.478379783275192,0.145920190589637,4.91219681603215,0.0487638091781912,0.35
AZE_1998,FALSE,European Region,80.8666666666667,66.7333333333333,38.3333333333333,40.3666666666667,3.52696942238042,0.501280602327498,0.157375797322792,4.93605168269311,0.0456806667709736,0.35
AZE_1999,FALSE,European Region,80.8666666666667,66.7333333333333,38.3333333333333,40.3666666666667,3.20320818972122,0.516396460462025,0.168080329300237,7.06304255319123,0.0491550641192547,0.35
AZE_2000,FALSE,European Region,80.8666666666667,66.7333333333333,38.3333333333333,40.3666666666667,3.37849853322838,0.495923676624053,0.170436579041676,6.79405514937852,0.0317367638613718,0.35
AZE_2001,FALSE,European Region,80.8666666666667,66.7333333333333,42.2666666666667,40.3666666666667,3.10491025951526,0.516687792149003,7.82136991166156,5.36094990411161,0.0312684729151343,0.4
AZE_2002,FALSE,European Region,80.8666666666667,66.7333333333333,44.8,40.3666666666667,3.61117305233774,0.461806530473618,20.0517296298656,3.35631637255119,0.0351734778174547,0.4
AZE_2003,FALSE,European Region,80.8666666666667,66.7333333333333,43.8666666666667,40.3666666666667,4.67679902832665,0.427333793392654,2.10032465465657,-0.496422185356933,0.0101050662344145,0.45
AZE_2004,FALSE,European Region,80.8666666666667,66.7333333333333,43.0666666666667,40.3666666666667,3.15907210232746,0.393606354915254,1.58699215807896,0.5370906949161,0.00962616516630353,0.45
AZE_2005,FALSE,European Region,80.8666666666667,66.7333333333333,43.0666666666667,40.3666666666667,7.95368081643034,0.271253303458469,1.40569863308,11.4761052731403,0.00296945727021828,0.5
AZE_2006,FALSE,European Region,80.8666666666667,64.2,44.2,40.3666666666667,7.2213673801518,0.214111493000994,0.293193315958915,18.373609587906,0.0476731504349886,0.5
AZE_2007,FALSE,European Region,80.8666666666667,65.2,45.8666666666667,40.3666666666667,7.51243695757414,0.181053119529238,0.87740131389937,21.9868241197485,4.67353617445951e-05,0.5
AZE_2008,FALSE,European Region,80.8666666666667,65.9333333333333,46.1333333333333,40.3666666666667,12.3532612346737,0.151736831175823,20.0266212848721,28.9420030161858,0.00037622337151794,0.5
AZE_2009,FALSE,European Region,80.8666666666667,75.9666666666667,49.4666666666667,40.3666666666667,3.96157226683774,0.224961135053576,-1.80403013952903,14.6491670004154,0,0.5
AZE_2010,FALSE,European Region,80.8666666666667,73.2666666666667,57.3666666666667,40.3666666666667,3.4131961857995,0.21674359223885,-6.5049365303244,21.8558585121483,0,0.55
AZE_2011,FALSE,European Region,80.8666666666667,75.5333333333333,57.3666666666667,40.3666666666667,4.47756969377574,0.198252899455673,-14.0939164804949,20.5952789790041,0.0791036301724745,0.55
AZE_2012,FALSE,European Region,80.8666666666667,74.9,57.4,40.3666666666667,1.83888087526639,0.232946334318563,-5.34532710280374,17.3076765541462,0.0330312330265323,0.55
AZE_2013,FALSE,European Region,80.8666666666667,74.0333333333333,57.4,40.3666666666667,2.03937772021447,0.217970469406635,-4.39605026929982,11.2539689255754,0.0540850666083067,0.55
AZE_2014,FALSE,European Region,80.8666666666667,76.7333333333333,62.4,40.3666666666667,0.393656253340398,0.189411673796839,33.812865497076,10.7526603271683,0.0109889345237766,0.55
AZE_2015,FALSE,European Region,80.8666666666667,77.8,60.3333333333333,40.3666666666667,-2.56698433088544,0.473609962974956,71.4144661308841,4.64968838638452,0.103564254812668,0.55
AZE_2016,FALSE,European Region,80.8666666666667,74.1666666666667,61.9333333333333,40.3666666666667,3.64474201486862,0.490727693063255,-1.37090909090909,2.39536383323165,0.173405202106428,0.5
AZE_2017,FALSE,European Region,80.8666666666667,73.3666666666667,59.8,40.3666666666667,3.50638314794889,0.490727693063255,-0.75756511970793,2.73564421750553,0.00398928578509086,0.5
AZE_2018,FALSE,European Region,80.8,69.9333333333333,63.2,43.4333333333333,2.93534345836085,0.455711014944728,5.90974555928949,3.59331559036572,0.0037488105518016,0.5
AZE_2019,FALSE,European Region,78.8,65.4666666666667,64.8666666666667,52.3,0.615056434521097,0.455711014944728,9.23620614984842,2.99662581930162,0.0308465666172097,0.5
AZE_2020,FALSE,European Region,83.4,72.2666666666667,68.2,53.2333333333333,0,0.455711014944728,0.877338983483522,2.72383778410554,0.0566276408974428,0.5
AZE_2021,FALSE,European Region,84.2333333333333,73.2,66,56.8333333333333,0,0.473221402636874,0.894043631211805,2.89721099128765,0.0620540849379831,0.5
BEL_1995,TRUE,European Region,40,73.2666666666667,72.6,74.7,0.972953654292833,1.92995318153918,1.94406931435901,12.3748901396154,1.81595241277518,0.85
BEL_1996,TRUE,European Region,40,73.2666666666667,72.6,74.7,0.813728249238302,1.96978680999859,1.81008976585549,1.94891827134145,1.88187050928657,0.85
BEL_1997,TRUE,European Region,40,73.2666666666667,72.6,74.7,0.785607693652532,1.99603029564077,1.67280307542368,1.52306758465773,2.03064877636453,0.85
BEL_1998,TRUE,European Region,40,73.2666666666667,72.6,74.7,0.779192392037945,2.09158351553321,1.80412811068188,1.53046398498702,1.90225890153551,0.85
BEL_1999,TRUE,European Region,40,73.2666666666667,72.6,74.7,0.707665747172787,2.15465413815559,1.92684295871274,2.18995524094516,2.04694162511254,0.85
BEL_2000,TRUE,European Region,40,73.2666666666667,72.6,74.7,0.746391600930348,2.06923184773829,1.95385458608259,2.10655345335977,1.32159939485792,0.85
BEL_2001,TRUE,European Region,40,73.2666666666667,72.6666666666667,74.7,0.685949369683508,2.25603647334999,2.21565232831713,1.66220722168086,1.30209857133766,0.9
BEL_2002,TRUE,European Region,40,73.2666666666667,79.8666666666667,74.7,0.86735556042427,2.07424572303255,5.42269223418488,1.47907151324059,1.46471288634365,0.9
BEL_2003,TRUE,European Region,40,73.2666666666667,80.4666666666667,74.7,0.760426539055937,1.9256731489569,3.53606212998918,1.20623749738982,1.8694805893198,0.95
BEL_2004,TRUE,European Region,40,73.2666666666667,79.9333333333333,74.7,0.906280212108927,1.85071313313129,3.37734260777105,1.09397310308961,1.20002392023365,0.95
BEL_2005,TRUE,European Region,40,73.2666666666667,80.0666666666667,74.7,0.756787488931781,1.84809775865634,0.640491983779575,0.552795643769046,1.39496095998407,0.95
BEL_2006,TRUE,European Region,40,80.2,80.8,74.7,0.708311035276359,1.89969197421338,1.37835351831979,0.388994761146504,1.42505245062923,0.95
BEL_2007,TRUE,European Region,40,81.3,85.5333333333333,74.7,0.831948439209898,1.89567815341185,1.26387159793913,0.285163234698033,1.67064699689801,0.95
BEL_2008,TRUE,European Region,40,81.9,85.3333333333333,74.7,0.703356426403655,1.92548099716744,2.8073299702182,-2.06682290697387,3.12670954614045,0.95
BEL_2009,TRUE,European Region,40,81.5666666666667,85.2666666666667,74.7,0.525266959832398,1.80704814719193,0.595365811454908,-0.463667533125714,0.719354217817182,0.95
BEL_2010,TRUE,European Region,40,79.3,79.1666666666667,74.7,0.851686997101344,1.72655758085758,0.419840150446639,-0.622849797349694,0.637350430791649,0.95
BEL_2011,TRUE,European Region,40,82.0333333333333,79.2,74.7,0.69840678926254,1.77570015354793,1.53376868877814,-1.59307763560749,1.48632241162557,0.925
BEL_2012,TRUE,European Region,40,81.6,79.0333333333333,74.7,0.976844315267197,1.7388650105819,1.62616822429907,-1.39065310730546,0.742524896585401,0.9
BEL_2013,TRUE,European Region,40,80.2333333333333,78.9333333333333,74.7,0.563796591061054,1.79828089272656,0.480071813285458,-0.713714140424375,0.740811125655808,0.9
BEL_2014,TRUE,European Region,40,80.7,80.9333333333333,74.7,0.709238764792682,1.80634714688872,-2.17543859649123,-0.58424258210035,0.401955087128936,0.9
BEL_2015,TRUE,European Region,40,78.7,81,74.7,1.11113117989241,1.77383306814415,-2.53960964408726,0.193251254547429,0.264966877679561,0.85
BEL_2016,TRUE,European Region,40,76.6333333333333,81,74.7,1.05305982934284,1.83794488600259,0.00945454545454545,0.154013967336395,0.605717461272896,0.85
BEL_2017,TRUE,European Region,40,76,80.6666666666667,74.7,0.743714422104752,1.83794488600259,1.25682791546725,0.191330503895765,0.71419251758523,0.85
BEL_2018,TRUE,European Region,41.3333333333333,74.2333333333333,80.6333333333333,73.8666666666667,0.728628091756299,1.70679531897693,0.99951992318771,-0.0319842817292728,0.528559033807726,0.85
BEL_2019,TRUE,European Region,45.2333333333333,71.7333333333333,80.3333333333333,71.8,1.075655456092,1.70679531897693,-0.256734517106973,0.232093924225215,0.357966224043686,0.85
BEL_2020,TRUE,European Region,46.9666666666667,72.2666666666667,80.4666666666667,75.7333333333333,2.3938371249097,1.70679531897693,1.30819697240446,0.0743718722826488,0.639808962208395,0.85
BEL_2021,TRUE,European Region,47.8666666666667,74.4,79.6666666666667,78.5,2.67000461939975,1.77237777532824,1.33310521197277,0.0791056674069482,0.701119789836689,0.85
BEN_1995,FALSE,African Region,75.2666666666667,62.9,33.3333333333333,32.2333333333333,2.32204109834339,1.16747488644353,-0.984776979113723,-0.0169691569430169,4.39075945089801e-05,0.3
BEN_1996,FALSE,African Region,75.2666666666667,62.9,33.3333333333333,32.2333333333333,1.94203539837434,1.19157120199518,-0.916909041451319,-0.00267246817081918,4.55014165893742e-05,0.3
BEN_1997,FALSE,African Region,75.2666666666667,62.9,52.9333333333333,32.2333333333333,1.87492317212358,1.20744651478155,-0.847365856299746,-0.00208851735953124,4.90987001837304e-05,0.3
BEN_1998,FALSE,African Region,75.2666666666667,62.9,52.9333333333333,32.2333333333333,1.85961247983971,1.26524894522925,-0.913889138442188,-0.00209865972658138,4.59943839453791e-05,0.3
BEN_1999,FALSE,African Region,75.2666666666667,62.9,53,32.2333333333333,1.68890773119038,1.30340187489009,-0.976050891854809,-0.00300299184578748,4.94926421125999e-05,0.3
BEN_2000,FALSE,African Region,75.2666666666667,62.9,53,32.2333333333333,1.78133045204326,1.25172788623657,-0.989733752134409,-0.00288862654582137,3.1954719696677e-05,0.3
BEN_2001,FALSE,African Region,75.2666666666667,62.9,53.6666666666667,32.2333333333333,1.63707964995058,1.36071680990785,-0.959559639543659,-0.00310276356214778,6.17904124989596e-07,0.3
BEN_2002,FALSE,African Region,75.2666666666667,62.9,53.6666666666667,32.2333333333333,2.14913439160808,1.27086912433013,-2.84997133210168,-0.00328233611191179,0,0.3
BEN_2003,FALSE,African Region,75.2666666666667,62.9,53.6666666666667,32.2333333333333,1.72909255141558,1.01016804498899,-0.774587815901713,-0.00342634526314505,4.15298070665389e-06,0.3
BEN_2004,FALSE,African Region,75.2666666666667,62.9,52.3333333333333,32.2333333333333,0.853892213922704,0.941079903481573,-0.174648885738337,-0.003112561050907,5.00356929719493e-06,0.3
BEN_2005,FALSE,African Region,75.2666666666667,62.9,44.6666666666667,32.2333333333333,1.03332037625446,0.849228464383056,-0.640008593603137,-0.00364792538833537,0,0.15
BEN_2006,FALSE,African Region,75.2666666666667,61.5,46.5333333333333,32.2333333333333,0.889322406657369,0.359778332234264,0.448413306760693,-0.0036886810512303,3.65785290820253e-06,0.15
BEN_2007,FALSE,African Region,75.2666666666667,60.9333333333333,51.5333333333333,32.2333333333333,0.937448518163295,0.545042842295785,0.448181417708912,-0.00589766638620985,6.79911913113007e-06,0.15
BEN_2008,FALSE,African Region,75.2666666666667,59.4333333333333,55.0666666666667,32.2333333333333,3.46449747596023,0.520660591881579,0.226341700601714,-0.00708352182444121,4.21524720683148e-06,0.15
BEN_2009,FALSE,African Region,75.2666666666667,57.9,55.8,32.2333333333333,-1.72404828719599,0.46503215802235,0.567868996869641,-0.00403404294494435,2.79445659545381e-06,0.15
BEN_2010,FALSE,African Region,75.2666666666667,54.9,55.6666666666667,32.2333333333333,0.533536532373232,0.496987540004585,-0.0470145745181006,-0.00500158980181732,4.03941536636776e-06,0.15
BEN_2011,FALSE,African Region,75.2666666666667,57.3,56.2666666666667,32.2333333333333,1.3459213567531,0.518395543855954,0.88417253823681,-0.00485442244090518,0.000227555925882769,0.15
BEN_2012,FALSE,African Region,75.2666666666667,58.0333333333333,56.4333333333333,32.2333333333333,4.63465001650145,0.447962980630498,-0.267757009345794,-0.00425234723666967,0.000380819607295522,0.15
BEN_2013,FALSE,African Region,75.2666666666667,58.3333333333333,59.7666666666667,32.2333333333333,2.82142495376875,0.43450852225462,2.62405745062837,-0.00314514157426947,0.00039171810542646,0
BEN_2014,FALSE,African Region,75.2666666666667,58.9666666666667,60,32.2333333333333,1.67742263056914,0.523312650044856,-16.0350877192982,-0.00363606577285963,0.00013965552806733,0.35
BEN_2015,FALSE,African Region,75.2666666666667,62.7666666666667,59.4666666666667,32.2333333333333,0.864582382462452,0.65732191499591,80.5924225028703,-0.00338348573548195,0.000155367498092955,0.35
BEN_2016,FALSE,African Region,75.2666666666667,62.4333333333333,61.2666666666667,32.2333333333333,1.32657350035648,0.681079563697694,-6.39883636363636,-0.000543694650925273,5.91836436637449e-06,0.35
BEN_2017,FALSE,African Region,75.2666666666667,63.2333333333333,66.2333333333333,32.2333333333333,1.12915599827795,0.681079563697694,-2.52004493435373,-0.00146610822774883,5.62006972383689e-06,0.35
BEN_2018,FALSE,African Region,67.5666666666667,65.1,61.8666666666667,32.3333333333333,1.55080743422451,0.63248001614366,-1.32981277004321,-0.00205243848140149,5.65189398028848e-06,0.35
BEN_2019,FALSE,African Region,60.2,67.5333333333333,60.6,32.7,2.02319028564535,0.63248001614366,1.09865742745777,-0.0015288539536162,0,0.3
BEN_2020,FALSE,African Region,66.6,65.3333333333333,53.1333333333333,35.7666666666667,0,0.63248001614366,0.434074490082455,-0.00138967973192244,0,0.3
BEN_2021,FALSE,African Region,82.2333333333333,65.6,53.4666666666667,37.2333333333333,0,0.656782633212403,0.442339324520645,-0.00147813332247225,0,0.3
BFA_1995,FALSE,African Region,84.5,59.7333333333333,51.6666666666667,32.7666666666667,3.39661354296655,0.96179181836999,-0.704760521793847,-5.90599181348062e-05,1.6364920707268e-08,0.3
BFA_1996,FALSE,African Region,84.5,59.7333333333333,51.6666666666667,32.7666666666667,2.8407523621114,0.981642899896071,-0.656190496118516,-9.30133134583379e-06,1.69589585328157e-08,0.3
BFA_1997,FALSE,African Region,84.5,59.7333333333333,51.6666666666667,32.7666666666667,2.74258256798303,0.994721336211312,-0.606421571281607,-7.26893296415628e-06,1.82997120275477e-08,0.3
BFA_1998,FALSE,African Region,84.5,59.7333333333333,51.6666666666667,32.7666666666667,2.72018653683583,1.04234026603331,-0.65402928757524,-7.30423273595319e-06,1.71426937563575e-08,0.3
BFA_1999,FALSE,African Region,84.5,59.7333333333333,51.6666666666667,32.7666666666667,2.47048464244443,1.07377149939065,-0.698515654234751,-1.04516949879873e-05,1.8446539210893e-08,0.3
BFA_2000,FALSE,African Region,84.5,59.7333333333333,51.6666666666667,32.7666666666667,2.60567788495451,1.03120131643717,-0.70830786095242,-1.00536548687201e-05,1.19099317534269e-08,0.3
BFA_2001,FALSE,African Region,84.5,59.7333333333333,60.3333333333333,32.7666666666667,2.3946720468919,1.11707767575246,-0.997913614773383,-7.93298537021247e-06,1.17341950830216e-08,0.3
BFA_2002,FALSE,African Region,84.5,59.7333333333333,60.3333333333333,32.7666666666667,1.93857835862143,0.976454680326911,-3.83767598904249,-7.05895902929029e-06,1.31996356706815e-08,0.3
BFA_2003,FALSE,African Region,84.5,59.7333333333333,60.3333333333333,32.7666666666667,2.45946575916827,0.873509853114633,-1.35094531797059,-6.52583991014386e-06,9.61864807389572e-09,0.3
BFA_2004,FALSE,African Region,84.5,59.7333333333333,54.9333333333333,32.7666666666667,0.746152206550797,0.90219714519113,-2.81431925922645,-6.39127717741608e-06,1.10898573601862e-08,0.3
BFA_2005,FALSE,African Region,84.5,59.7333333333333,54.2,32.7666666666667,2.16255636898083,0.886027143070836,-2.09259607379757,-7.56480302014057e-06,8.65245806390787e-09,0.3
BFA_2006,FALSE,African Region,84.5,56.9333333333333,54.0666666666667,32.7666666666667,0.806246722293191,0.471583636052608,5.12329449639737,-6.24054374945307e-06,5.7912151957703e-09,0.3
BFA_2007,FALSE,African Region,84.5,55.2333333333333,52.4,32.7666666666667,0.982319571695933,0.551804393798818,-1.605523740208,-6.82845429970962e-06,3.18655328997088e-09,0.3
