ISO,Year,Primary Outcome,Primary Outcome/GDP
OMN,2001,0.636,8.504
OMN,2002,0.441,5.691
OMN,2003,0.385,4.632
OMN,2004,0.516,5.422
OMN,2005,1.427,11.942
OMN,2006,1.806,12.618
OMN,2007,1.699,10.501
OMN,2008,3.649,15.581
OMN,2009,-0.25,-1.343
OMN,2010,1.04,4.74
OMN,2011,2.332,8.916
OMN,2012,0.984,3.341
OMN,2013,0.778,2.568
OMN,2014,-0.662,-2.123
OMN,2015,-4.274,-16.127
OMN,2016,-5.488,-21.796
OMN,2017,-3.63,-13.373
OMN,2018,-2.103,-6.854
OMN,2019,-1.465,-4.99
OMN,2020,-3.495,-14.385
OMN,2021,-0.721,-2.529
PAK,1995,-22.531,-0.922
PAK,1996,-19.261,-0.693
PAK,1997,4.24,0.133
PAK,1998,0.839,0.024
PAK,1999,65.788,1.709
PAK,2000,79.742,1.934
PAK,2001,95.631,2.108
PAK,2002,86.252,1.797
PAK,2003,199.422,3.795
PAK,2004,97.968,1.611
PAK,2005,13.049,0.186
PAK,2006,-32.845,-0.4
PAK,2007,-103.983,-1.125
PAK,2008,-261.289,-2.456
PAK,2009,-28.497,-0.216
PAK,2010,-251.705,-1.693
PAK,2011,-531.913,-2.91
PAK,2012,-841.145,-4.196
PAK,2013,-882.444,-3.942
PAK,2014,-73.472,-0.292
PAK,2015,-138.124,-0.503
PAK,2016,-20.503,-0.071
PAK,2017,-490.096,-1.535
PAK,2018,-723.431,-2.09
PAK,2019,"-1,320.39",-3.477
PAK,2020,-722.846,-1.732
PAK,2021,-453.015,-0.99
PLW,1995,"",""
PLW,1996,"",""
PLW,1997,"",""
PLW,1998,"",""
PLW,1999,"",""
PLW,2000,"",""
PLW,2001,"",""
PLW,2002,"",""
PLW,2003,"",""
PLW,2004,"",""
PLW,2005,"",""
PLW,2006,"",""
PLW,2007,"",""
PLW,2008,"",""
PLW,2009,"",""
PLW,2010,"",""
PLW,2011,"",""
PLW,2012,"",""
PLW,2013,"",""
PLW,2014,"",""
PLW,2015,"",""
PLW,2016,"",""
PLW,2017,"",""
PLW,2018,"",""
PLW,2019,"",""
PLW,2020,"",""
PLW,2021,"",""
PAN,1995,0.198,2.327
PAN,1996,0.446,4.444
PAN,1997,0.215,1.984
PAN,1998,-0.011,-0.092
PAN,1999,0.207,1.676
PAN,2000,0.316,2.53
PAN,2001,0.128,1.006
PAN,2002,-0.007,-0.054
PAN,2003,-0.129,-0.924
PAN,2004,-0.173,-1.135
PAN,2005,0.199,1.195
PAN,2006,0.759,4.115
PAN,2007,1.27,5.966
PAN,2008,0.729,2.897
PAN,2009,0.349,1.288
PAN,2010,0.158,0.537
PAN,2011,-0.004,-0.012
PAN,2012,-0.042,-0.104
PAN,2013,-0.215,-0.472
PAN,2014,-0.754,-1.509
PAN,2015,-0.433,-0.801
PAN,2016,-0.198,-0.341
PAN,2017,-0.335,-0.539
PAN,2018,-0.957,-1.474
PAN,2019,-1.28,-1.917
PAN,2020,-4.144,-7.829
PAN,2021,-2.947,-4.963
PNG,1995,0.369,4.035
PNG,1996,0.466,4.648
PNG,1997,0.352,3.37
PNG,1998,0.324,2.81
PNG,1999,0.151,1.155
PNG,2000,0.481,3.343
PNG,2001,0.231,1.504
PNG,2002,0.155,0.91
PNG,2003,0.752,3.845
PNG,2004,0.795,3.929
PNG,2005,0.995,4.373
PNG,2006,1.683,6.59
PNG,2007,2.339,8.262
PNG,2008,1.258,3.992
PNG,2009,-1.293,-4.04
PNG,2010,1.554,4.01
PNG,2011,1.366,3.204
PNG,2012,-0.076,-0.171
PNG,2013,-2.757,-5.778
PNG,2014,-2.646,-4.632
PNG,2015,-1.695,-2.819
PNG,2016,-1.839,-2.827
PNG,2017,-0.27,-0.372
PNG,2018,-0.196,-0.247
PNG,2019,-1.586,-1.886
PNG,2020,-3.031,-3.714
PNG,2021,-2.543,-2.816
PRY,1995,742.45,4.174
PRY,1996,720.613,3.579
PRY,1997,876.927,4.041
PRY,1998,"1,377.10",5.454
PRY,1999,"1,055.56",3.83
PRY,2000,263.996,0.855
PRY,2001,585.384,1.678
PRY,2002,-124.959,-0.304
PRY,2003,711.005,1.439
PRY,2004,"1,159.06",2.016
PRY,2005,"1,365.84",2.059
PRY,2006,"2,118.48",2.799
PRY,2007,"2,350.22",2.615
PRY,2008,"3,216.05",2.999
PRY,2009,144.435,0.13
PRY,2010,"1,441.77",1.118
PRY,2011,"2,766.39",1.958
PRY,2012,"-1,118.83",-0.76
PRY,2013,-826.48,-0.496
PRY,2014,126.638,0.07
PRY,2015,"-1,865.25",-0.991
PRY,2016,"1,008.12",0.493
PRY,2017,240.503,0.11
PRY,2018,"-1,294.32",-0.559
PRY,2019,"-6,030.05",-2.533
PRY,2020,"-14,234.58",-5.86
PRY,2021,"-8,858.35",-3.376
PER,1995,,
PER,1996,,
PER,1997,,
PER,1998,,
PER,1999,,
PER,2000,0.703,0.4
PER,2001,0.23,0.128
PER,2002,1.451,0.765
PER,2003,1.134,0.557
PER,2004,2.394,1.061
PER,2005,3.83,1.565
PER,2006,11.328,3.956
PER,2007,16.564,5.181
PER,2008,14.543,4.084
PER,2009,-0.983,-0.269
PER,2010,4.902,1.165
PER,2011,14.302,3.037
PER,2012,15.096,2.967
PER,2013,9.223,1.689
PER,2014,3.989,0.695
PER,2015,-7.395,-1.214
PER,2016,-8.633,-1.312
PER,2017,-13.44,-1.925
PER,2018,-6.367,-0.86
PER,2019,-1.401,-0.182
PER,2020,-49.4,-6.935
PER,2021,-26.315,-3.23
PHL,1995,91.464,4.202
PHL,1996,112.003,4.514
PHL,1997,111.78,4.03
PHL,1998,78.833,2.588
PHL,1999,45.582,1.362
PHL,2000,31.57,0.854
PHL,2001,46.884,1.165
PHL,2002,26.898,0.618
PHL,2003,62.753,1.33
PHL,2004,112.942,2.121
PHL,2005,202.608,3.424
PHL,2006,298.868,4.563
PHL,2007,235.452,3.271
PHL,2008,263.379,3.272
PHL,2009,50.245,0.599
PHL,2010,61.353,0.653
PHL,2011,220.042,2.169
PHL,2012,245.158,2.217
PHL,2013,308.034,2.556
PHL,2014,393.535,2.98
PHL,2015,355.443,2.549
PHL,2016,212.251,1.403
PHL,2017,207.875,1.256
PHL,2018,20.332,0.111
PHL,2019,-35.1,-0.18
PHL,2020,-623.824,-3.47
PHL,2021,-981.665,-4.915
POL,1995,4.476,1.32
POL,1996,-1.274,-0.3
POL,1997,-0.482,-0.093
POL,1998,-1.555,-0.257
POL,1999,4.287,0.64
POL,2000,0.32,0.043
POL,2001,-12.97,-1.654
POL,2002,-15.921,-1.953
POL,2003,-26.345,-3.097
POL,2004,-21.794,-2.337
POL,2005,-14.849,-1.499
POL,2006,-12.727,-1.19
POL,2007,3.856,0.325
POL,2008,-19.111,-1.487
POL,2009,-65.88,-4.802
POL,2010,-70.927,-4.902
POL,2011,-36.8,-2.351
POL,2012,-17.663,-1.088
POL,2013,-27.781,-1.687
POL,2014,-29.1,-1.7
POL,2015,-15.429,-0.857
POL,2016,-12.386,-0.665
POL,2017,1.94,0.097
POL,2018,25.628,1.208
POL,2019,14.545,0.636
POL,2020,-159.313,-6.876
POL,2021,-92.814,-3.728
PRT,1995,-0.52,-0.585
PRT,1996,-0.44,-0.466
PRT,1997,-0.316,-0.309
PRT,1998,-1.773,-1.593
PRT,1999,-0.495,-0.414
PRT,2000,-1.125,-0.876
PRT,2001,-3.1,-2.283
PRT,2002,-1.79,-1.256
PRT,2003,-4.761,-3.26
PRT,2004,-5.626,-3.695
PRT,2005,-6.053,-3.817
PRT,2006,-2.64,-1.588
PRT,2007,-0.6,-0.342
PRT,2008,-1.746,-0.975
PRT,2009,-12.555,-7.157
PRT,2010,-15.59,-8.68
PRT,2011,-6.757,-3.837
PRT,2012,-3.203,-1.903
PRT,2013,-1.585,-0.93
PRT,2014,-5.118,-2.957
PRT,2015,-0.224,-0.125
PRT,2016,3.634,1.949
PRT,2017,1.278,0.652
PRT,2018,5.898,2.875
PRT,2019,6.213,2.904
PRT,2020,-6.497,-3.205
PRT,2021,-5.071,-2.4
PRI,1995,,
PRI,1996,,
PRI,1997,,
PRI,1998,,
PRI,1999,,
PRI,2000,,
PRI,2001,,
PRI,2002,,
PRI,2003,,
PRI,2004,,
PRI,2005,,
PRI,2006,,
PRI,2007,,
PRI,2008,,
PRI,2009,,
PRI,2010,,
PRI,2011,,
PRI,2012,,
PRI,2013,,
PRI,2014,-0.976,-0.953
PRI,2015,-0.248,-0.24
PRI,2016,0.395,0.378
PRI,2017,1.222,1.181
PRI,2018,-1.721,-1.704
PRI,2019,-3.671,-3.496
PRI,2020,-2.849,-2.972
PRI,2021,1.88,1.867
QAT,1995,-0.529,-2.12
QAT,1996,-1.141,-4.039
QAT,1997,-1.858,-5.117
QAT,1998,-0.076,-0.247
QAT,1999,0.5,1.218
QAT,2000,5.857,8.897
QAT,2001,5.673,8.906
QAT,2002,7.921,11.255
QAT,2003,7.808,9.045
QAT,2004,22.331,20.015
QAT,2005,19.158,11.791
QAT,2006,21.728,10.181
QAT,2007,32.784,11.853
QAT,2008,44.148,10.769
QAT,2009,55.578,17.312
QAT,2010,36.283,8.327
QAT,2011,53.617,8.78
QAT,2012,81.441,11.975
QAT,2013,165.184,22.835
QAT,2014,124.433,16.577
QAT,2015,136.59,23.201
QAT,2016,-18.413,-3.334
QAT,2017,-6.403,-1.092
QAT,2018,49.326,7.391
QAT,2019,42.519,6.643
QAT,2020,19.228,3.616
QAT,2021,19.771,3.272
ROU,1995,-0.143,-1.963
ROU,1996,-0.337,-3.066
ROU,1997,-0.359,-1.407
ROU,1998,-0.267,-0.708
ROU,1999,0.907,1.645
ROU,2000,0.672,0.831
ROU,2001,0.703,0.599
ROU,2002,0.584,0.383
ROU,2003,-0.365,-0.19
ROU,2004,-5.605,-2.291
ROU,2005,1.184,0.413
ROU,2006,-2.471,-0.721
ROU,2007,-10.652,-2.502
ROU,2008,-21.627,-4.006
ROU,2009,-31.21,-5.879
ROU,2010,-26.941,-5.098
ROU,2011,-15.672,-2.804
ROU,2012,-4.343,-0.734
ROU,2013,-5.206,-0.82
ROU,2014,-1.448,-0.216
ROU,2015,-0.802,-0.113
ROU,2016,-8.645,-1.132
ROU,2017,-14.57,-1.698
ROU,2018,-14.034,-1.475
ROU,2019,-36.649,-3.463
ROU,2020,-88.241,-8.41
ROU,2021,-64.637,-5.593
RUS,1995,,
RUS,1996,,
RUS,1997,,
RUS,1998,-88.812,-3.152
RUS,1999,97.556,1.888
RUS,2000,556.223,7.106
RUS,2001,523.1,5.459
RUS,2002,300.583,2.59
RUS,2003,395.714,2.796
RUS,2004,"1,028.04",5.635
RUS,2005,"1,931.56",8.342
RUS,2006,"2,399.36",8.319
RUS,2007,"1,989.25",5.584
RUS,2008,"2,094.82",4.737
RUS,2009,"-2,576.60",-6.197
RUS,2010,"-1,527.60",-3.079
RUS,2011,"1,027.07",1.709
RUS,2012,446.08,0.655
RUS,2013,-602.187,-0.825
RUS,2014,-534.899,-0.677
RUS,2015,"-2,605.46",-3.136
RUS,2016,"-2,769.89",-3.235
RUS,2017,-881.236,-0.96
RUS,2018,"3,556.90",3.425
RUS,2019,"2,411.08",2.208
RUS,2020,"-3,835.20",-3.598
RUS,2021,-419.446,-0.352
RWA,1995,-0.039,-0.012
RWA,1996,-17.549,-4.262
RWA,1997,-7.559,-1.383
RWA,1998,-12.438,-2.054
RWA,1999,-25.376,-4.181
RWA,2000,2.946,0.436
RWA,2001,-9.8,-1.321
RWA,2002,-11.984,-1.504
RWA,2003,-3.998,-0.403
RWA,2004,43.112,3.575
RWA,2005,29.805,2.07
RWA,2006,10.908,0.594
RWA,2007,-23.634,-1.058
RWA,2008,35.995,1.266
RWA,2009,19.767,0.611
RWA,2010,-8.126,-0.227
RWA,2011,-18.923,-0.456
RWA,2012,-92.854,-1.966
RWA,2013,-21.816,-0.43
RWA,2014,-176.876,-3.133
RWA,2015,-113.435,-1.836
RWA,2016,-89.234,-1.298
RWA,2017,-113.971,-1.481
RWA,2018,-115.913,-1.398
RWA,2019,-353.145,-3.879
RWA,2020,-364.212,-3.701
RWA,2021,-229.155,-2.153
WSM,1995,"",""
WSM,1996,"",""
WSM,1997,"",""
WSM,1998,"",""
WSM,1999,"",""
WSM,2000,"",""
WSM,2001,"",""
WSM,2002,"",""
WSM,2003,"",""
WSM,2004,"",""
WSM,2005,"",""
WSM,2006,"",""
WSM,2007,"",""
WSM,2008,"",""
WSM,2009,"",""
WSM,2010,"",""
WSM,2011,"",""
WSM,2012,"",""
WSM,2013,"",""
WSM,2014,"",""
WSM,2015,"",""
WSM,2016,"",""
WSM,2017,"",""
WSM,2018,"",""
WSM,2019,"",""
WSM,2020,"",""
WSM,2021,"",""
SMR,1995,,
SMR,1996,,
SMR,1997,,
SMR,1998,,
SMR,1999,,
SMR,2000,,
SMR,2001,,
SMR,2002,,
SMR,2003,,
SMR,2004,0.037,2.423
SMR,2005,0.054,3.449
SMR,2006,0.026,1.551
SMR,2007,0.032,2.02
SMR,2008,0.006,0.387
SMR,2009,-0.034,-2.318
SMR,2010,-0.031,-2.155
SMR,2011,-0.052,-3.956
SMR,2012,-0.087,-6.998
SMR,2013,-0.097,-7.643
SMR,2014,0.016,1.292
SMR,2015,-0.039,-3.075
SMR,2016,0.002,0.145
SMR,2017,-0.042,-3.083
SMR,2018,-0.017,-1.232
SMR,2019,0.012,0.843
SMR,2020,-0.044,-3.321
SMR,2021,-0.079,-5.694
STP,1995,,
STP,1996,,
STP,1997,,
STP,1998,,
STP,1999,,
STP,2000,,
STP,2001,-0.063,-9.904
STP,2002,-0.056,-7.731
STP,2003,-0.116,-12.998
STP,2004,-0.23,-22.202
STP,2005,0.388,29.365
STP,2006,0.304,18.308
STP,2007,2.476,126.464
STP,2008,0.401,14.498
STP,2009,-0.563,-18.501
STP,2010,-0.412,-11.267
STP,2011,-0.491,-11.938
STP,2012,-0.511,-10.602
STP,2013,0.134,2.404
STP,2014,-0.298,-4.63
STP,2015,-0.386,-5.487
STP,2016,-0.292,-3.797
STP,2017,-0.176,-2.161
STP,2018,-0.128,-1.489
STP,2019,-0.128,-1.39
STP,2020,0.176,1.962
STP,2021,-0.335,-3.483
SAU,1995,-14.928,-2.781
SAU,1996,-3.563,-0.6
SAU,1997,0.945,0.152
SAU,1998,-41.246,-7.494
SAU,1999,-19.054,-3.142
SAU,2000,46.69,6.57
SAU,2001,-3.654,-0.529
SAU,2002,-21.217,-2.984
SAU,2003,30.916,3.82
SAU,2004,110.194,11.357
SAU,2005,231.004,18.769
SAU,2006,300.64,21.299
SAU,2007,168.69,10.822
SAU,2008,556.882,28.569
SAU,2009,-89.036,-5.533
SAU,2010,93.681,4.73
SAU,2011,292.421,11.617
SAU,2012,323.537,11.723
SAU,2013,144.751,5.17
SAU,2014,-120.478,-4.248
SAU,2015,-438.141,-17.858
SAU,2016,-487.712,-20.166
SAU,2017,-286.567,-11.098
SAU,2018,-192.45,-6.525
SAU,2019,-133.4,-4.486
SAU,2020,-341.806,-12.994
SAU,2021,-104.827,-3.473
SEN,1995,136.9,4.552
SEN,1996,85.6,2.656
SEN,1997,92.166,2.691
SEN,1998,69.7,1.852
SEN,1999,17.526,0.432
SEN,2000,78.69,1.843
SEN,2001,-38.4,-0.806
SEN,2002,49.069,1.01
SEN,2003,18.353,0.361
SEN,2004,56.5,1.063
SEN,2005,25.632,0.442
SEN,2006,-181.79,-2.975
SEN,2007,-153.101,-2.286
SEN,2008,-226.8,-3.017
SEN,2009,-232.852,-3.067
SEN,2010,-253.997,-3.184
SEN,2011,-309.694,-3.689
SEN,2012,-269.672,-2.991
SEN,2013,-291.9,-3.124
SEN,2014,-249.862,-2.556
SEN,2015,-225.274,-2.144
SEN,2016,-181.554,-1.609
SEN,2017,-128.125,-1.051
SEN,2018,-214.3,-1.669
SEN,2019,-265.938,-1.948
SEN,2020,-597.154,-4.25
SEN,2021,-405.369,-2.696
SRB,1995,,
SRB,1996,,
SRB,1997,,
SRB,1998,,
SRB,1999,,
SRB,2000,1.508,0.365
SRB,2001,8.582,1.045
SRB,2002,-23.921,-2.303
SRB,2003,-21.144,-1.732
SRB,2004,18.67,1.285
SRB,2005,44.222,2.393
SRB,2006,9.99,0.458
SRB,2007,-3.121,-0.124
SRB,2008,-34.809,-1.196
SRB,2009,-82.417,-2.698
SRB,2010,-79.094,-2.432
SRB,2011,-96.269,-2.663
SRB,2012,-174.111,-4.567
SRB,2013,-111.221,-2.697
SRB,2014,-128.342,-3.083
SRB,2015,-15.958,-0.37
SRB,2016,80.929,1.787
SRB,2017,186.43,3.916
SRB,2018,149.782,2.953
SRB,2019,108.689,2.006
SRB,2020,-288.188,-5.275
SRB,2021,-155.782,-2.653
SYC,1995,0.172,7.119
SYC,1996,0.009,0.371
SYC,1997,0.109,3.854
SYC,1998,-0.21,-6.546
SYC,1999,-0.038,-1.14
SYC,2000,-0.256,-7.286
SYC,2001,-0.06,-1.642
SYC,2002,-0.33,-8.643
SYC,2003,0.392,10.298
SYC,2004,0.318,6.894
SYC,2005,0.345,6.83
SYC,2006,0.157,2.792
SYC,2007,-0.233,-3.362
SYC,2008,1.349,14.743
SYC,2009,1.558,13.509
SYC,2010,0.761,6.503
SYC,2011,0.812,6.436
SYC,2012,0.958,6.595
SYC,2013,0.849,5.299
SYC,2014,1.032,6.031
SYC,2015,0.906,4.938
SYC,2016,0.746,3.931
SYC,2017,0.727,3.485
SYC,2018,0.727,3.375
SYC,2019,0.748,3.37
SYC,2020,-2.803,-14.075
SYC,2021,-1.965,-9.141
SLE,1995,,
SLE,1996,,
SLE,1997,,
SLE,1998,,
SLE,1999,,
SLE,2000,23.852,1.229
SLE,2001,-38.223,-1.764
SLE,2002,-22.019,-0.837
SLE,2003,-30.399,-0.934
SLE,2004,66.393,1.697
SLE,2005,68.722,1.441
SLE,2006,75.341,1.349
SLE,2007,"1,406.71",21.83
SLE,2008,-138.467,-1.854
SLE,2009,-90.711,-1.092
SLE,2010,-353.843,-3.45
SLE,2011,-330.964,-2.586
SLE,2012,-563.421,-3.412
SLE,2013,-208.342,-0.977
SLE,2014,-596.05,-2.627
SLE,2015,-807.063,-3.739
SLE,2016,"-1,853.56",-7.629
SLE,2017,"-1,810.01",-6.59
SLE,2018,-904.914,-2.793
SLE,2019,-162.073,-0.436
SLE,2020,"-1,060.26",-2.563
SLE,2021,-331.568,-0.684
SGP,1995,"",""
SGP,1996,"",""
SGP,1997,"",""
SGP,1998,"",""
SGP,1999,"",""
SGP,2000,"",""
SGP,2001,"",""
SGP,2002,"",""
SGP,2003,"",""
SGP,2004,"",""
SGP,2005,"",""
SGP,2006,"",""
SGP,2007,"",""
SGP,2008,"",""
SGP,2009,"",""
SGP,2010,"",""
SGP,2011,"",""
SGP,2012,"",""
SGP,2013,"",""
SGP,2014,"",""
SGP,2015,"",""
SGP,2016,"",""
SGP,2017,"",""
SGP,2018,"",""
SGP,2019,"",""
SGP,2020,"",""
SGP,2021,"",""
SVK,1995,-0.434,-2.198
SVK,1996,-1.819,-8.254
SVK,1997,-1.09,-4.459
SVK,1998,-0.881,-3.3
SVK,1999,-1.254,-4.385
SVK,2000,-3.02,-9.538
SVK,2001,-1.411,-4.104
SVK,2002,-1.962,-5.256
SVK,2003,-0.606,-1.461
SVK,2004,-0.403,-0.873
SVK,2005,-0.882,-1.747
SVK,2006,-1.516,-2.69
SVK,2007,-0.695,-1.101
SVK,2008,-1.101,-1.605
SVK,2009,-4.511,-7.038
SVK,2010,-4.373,-6.413
SVK,2011,-2.119,-2.972
SVK,2012,-2.036,-2.767
SVK,2013,-0.88,-1.182
SVK,2014,-1.081,-1.418
SVK,2015,-0.943,-1.182
SVK,2016,-0.942,-1.162
SVK,2017,0.232,0.275
SVK,2018,0.149,0.166
SVK,2019,-0.266,-0.283
SVK,2020,-5.741,-6.295
SVK,2021,-5.915,-6.125
SVN,1995,-0.691,-6.54
SVN,1996,0.069,0.564
SVN,1997,-0.049,-0.357
SVN,1998,-0.089,-0.576
SVN,1999,-0.192,-1.115
SVN,2000,-0.354,-1.876
SVN,2001,-0.563,-2.66
SVN,2002,-0.15,-0.637
SVN,2003,-0.295,-1.151
SVN,2004,-0.148,-0.536
SVN,2005,-0.007,-0.025
SVN,2006,-0.023,-0.072
SVN,2007,0.342,0.975
SVN,2008,-0.269,-0.708
SVN,2009,-1.788,-4.931
SVN,2010,-1.643,-4.518
SVN,2011,-1.939,-5.232
SVN,2012,-0.931,-2.567
SVN,2013,-4.59,-12.591
SVN,2014,-1.017,-2.702
SVN,2015,--,--
SVN,2016,0.29,0.717
SVN,2017,0.905,2.103
SVN,2018,1.156,2.521
SVN,2019,0.969,2.003
SVN,2020,-3.238,-6.995
SVN,2021,-2.441,-5.029
SLB,1995,,
SLB,1996,,
SLB,1997,0.111,5.661
SLB,1998,0.068,3.067
SLB,1999,0.209,8.846
SLB,2000,-0.029,-1.357
SLB,2001,-0.018,-0.853
SLB,2002,-0.013,-0.56
SLB,2003,0.153,5.786
SLB,2004,0.118,3.974
SLB,2005,-0.078,-2.172
SLB,2006,-0.047,-1.145
SLB,2007,0.128,2.704
SLB,2008,0.045,0.824
SLB,2009,0.13,2.196
SLB,2010,0.301,4.411
SLB,2011,0.623,7.767
SLB,2012,0.304,3.476
SLB,2013,0.357,3.801
SLB,2014,0.193,1.957
SLB,2015,0.04,0.383
SLB,2016,-0.375,-3.419
SLB,2017,-0.234,-2
SLB,2018,0.178,1.419
SLB,2019,-0.133,-1.038
SLB,2020,-0.285,-2.238
SLB,2021,-0.59,-4.413
SOM,1995,"",""
SOM,1996,"",""
SOM,1997,"",""
SOM,1998,"",""
SOM,1999,"",""
SOM,2000,"",""
SOM,2001,"",""
SOM,2002,"",""
SOM,2003,"",""
SOM,2004,"",""
SOM,2005,"",""
SOM,2006,"",""
SOM,2007,"",""
SOM,2008,"",""
SOM,2009,"",""
SOM,2010,"",""
SOM,2011,"",""
SOM,2012,"",""
SOM,2013,"",""
SOM,2014,"",""
SOM,2015,"",""
SOM,2016,"",""
SOM,2017,"",""
SOM,2018,"",""
SOM,2019,"",""
SOM,2020,"",""
SOM,2021,"",""
ZAF,1995,,
ZAF,1996,,
ZAF,1997,,
ZAF,1998,,
ZAF,1999,,
ZAF,2000,31.283,3.306
ZAF,2001,35.244,3.369
ZAF,2002,34.392,2.825
ZAF,2003,22.617,1.706
ZAF,2004,31.175,2.111
ZAF,2005,47.283,2.884
ZAF,2006,67.063,3.646
ZAF,2007,80.164,3.8
ZAF,2008,40.545,1.711
ZAF,2009,-73.274,-2.922
ZAF,2010,-70.285,-2.558
ZAF,2011,-46.779,-1.547
ZAF,2012,-56.84,-1.747
ZAF,2013,-48.314,-1.365
ZAF,2014,-47.808,-1.256
ZAF,2015,-63.661,-1.572
ZAF,2016,-29.387,-0.674
ZAF,2017,-38.719,-0.832
ZAF,2018,-19.565,-0.401
ZAF,2019,-67.197,-1.323
ZAF,2020,-382.47,-7.689
ZAF,2021,-305.054,-5.73
SSD,1995,,
SSD,1996,,
SSD,1997,,
SSD,1998,,
SSD,1999,,
SSD,2000,,
SSD,2001,,
SSD,2002,,
SSD,2003,,
SSD,2004,,
SSD,2005,,
SSD,2006,,
SSD,2007,,
SSD,2008,,
SSD,2009,,
SSD,2010,,
SSD,2011,2.381,4.612
SSD,2012,-4.922,-14.81
SSD,2013,-1.509,-3.422
SSD,2014,-3.811,-8.398
SSD,2015,-8.668,-16.393
SSD,2016,-31.301,-19.043
SSD,2017,13.996,3.524
SSD,2018,-0.669,-0.101
SSD,2019,9.066,1.384
SSD,2020,-8.011,-1.128
SSD,2021,49.353,5.105
ESP,1995,-10.968,-2.453
ESP,1996,-6.612,-1.395
ESP,1997,1.122,0.223
ESP,1998,5.61,1.04
ESP,1999,11.041,1.904
ESP,2000,10.662,1.646
ESP,2001,14.262,2.035
ESP,2002,14.59,1.946
ESP,2003,13.145,1.638
ESP,2004,14.242,1.657
ESP,2005,25.204,2.718
ESP,2006,33.919,3.379
ESP,2007,31.827,2.959
ESP,2008,-39.22,-3.535
ESP,2009,-106.476,-9.957
ESP,2010,-85.819,-8
ESP,2011,-82.691,-7.773
ESP,2012,-84.447,-8.19
ESP,2013,-41.938,-4.11
ESP,2014,-30.7,-2.974
ESP,2015,-27.639,-2.565
ESP,2016,-20.823,-1.869
ESP,2017,-8.613,-0.741
ESP,2018,-3.187,-0.265
ESP,2019,-9.909,-0.796
ESP,2020,-105.342,-9.406
ESP,2021,-83.569,-6.967
LKA,1995,-19.865,-2.513
LKA,1996,-15.851,-1.743
LKA,1997,-6.954,-0.66
LKA,1998,-29.617,-2.458
LKA,1999,-13.436,-1.026
LKA,2000,-48.479,-3.257
LKA,2001,-51.719,-3.105
LKA,2002,-17.116,-0.914
LKA,2003,-7.516,-0.36
LKA,2004,-36.612,-1.53
LKA,2005,-52.003,-1.853
LKA,2006,-54.796,-1.629
LKA,2007,-63.215,-1.543
LKA,2008,-96.954,-1.921
LKA,2009,-166.684,-3.012
LKA,2010,-93.423,-1.457
LKA,2011,-93.477,-1.295
LKA,2012,-80.466,-0.921
LKA,2013,-53.383,-0.557
LKA,2014,-209.223,-2.019
LKA,2015,-240.701,-2.198
LKA,2016,-29.431,-0.245
LKA,2017,2.072,0.016
LKA,2018,91.421,0.64
LKA,2019,-327.13,-2.179
LKA,2020,-794.273,-5.305
LKA,2021,-647.827,-4
KNA,1995,0.021,2.684
KNA,1996,--,-0.025
KNA,1997,-0.005,-0.538
KNA,1998,-0.046,-4.64
KNA,1999,-0.084,-8.002
KNA,2000,-0.109,-9.557
KNA,2001,-0.085,-6.86
KNA,2002,-0.083,-6.425
KNA,2003,0.002,0.164
KNA,2004,-0.009,-0.639
KNA,2005,0.041,2.793
KNA,2006,0.087,4.989
KNA,2007,0.063,3.394
KNA,2008,0.067,3.303
KNA,2009,0.077,3.814
KNA,2010,-0.007,-0.358
KNA,2011,0.161,7.307
KNA,2012,0.214,9.913
KNA,2013,0.341,15.024
KNA,2014,0.282,11.414
KNA,2015,0.206,8.265
KNA,2016,0.145,5.529
KNA,2017,0.055,2.056
KNA,2018,0.07,2.563
KNA,2019,0.003,0.1
KNA,2020,-0.07,-3.024
KNA,2021,-0.08,-3.556
LCA,1995,0.009,0.463
LCA,1996,0.002,0.091
LCA,1997,-0.008,-0.386
LCA,1998,0.075,3.169
LCA,1999,0.064,2.605
LCA,2000,0.005,0.192
LCA,2001,-0.035,-1.474
LCA,2002,-0.035,-1.423
LCA,2003,-0.031,-1.176
LCA,2004,-0.009,-0.304
LCA,2005,-0.108,-3.494
LCA,2006,-0.095,-2.729
LCA,2007,0.026,0.715
LCA,2008,0.061,1.573
LCA,2009,-0.011,-0.299
LCA,2010,-0.065,-1.589
LCA,2011,-0.122,-2.849
LCA,2012,-0.206,-4.703
LCA,2013,-0.077,-1.688
LCA,2014,0.003,0.063
LCA,2015,0.041,0.836
LCA,2016,0.089,1.742
LCA,2017,0.042,0.775
LCA,2018,0.108,1.919
LCA,2019,-0.027,-0.474
LCA,2020,-0.282,-6.086
LCA,2021,-0.143,-2.865
VCT,1995,0.022,2.658
VCT,1996,0.027,3.058
VCT,1997,-0.014,-1.522
VCT,1998,-0.004,-0.372
VCT,1999,0.001,0.077
VCT,2000,0.016,1.514
VCT,2001,0.005,0.406
VCT,2002,--,-0.019
VCT,2003,-0.007,-0.507
VCT,2004,-0.013,-0.897
VCT,2005,-0.031,-2.098
VCT,2006,-0.011,-0.67
VCT,2007,-0.014,-0.778
VCT,2008,0.01,0.514
VCT,2009,-0.014,-0.769
VCT,2010,-0.03,-1.635
VCT,2011,-0.033,-1.782
VCT,2012,-0.002,-0.129
VCT,2013,-0.079,-4.072
