,IDN,ZAF,AUS,AUT,BEL,CAN,CZE,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,JPN,KOR,LUX,MEX,NLD,NZL,NOR,POL,PRT,SVK,ESP,SWE,CHE,TUR,GBR,USA,BRA,CHL,EST,IND,ISR,RUS,SVN,CHN,OECD + Major Six NME,Major Five Asia,Four Big European,G7,NAFTA,OECD - Total,OECD - Europe,Euro area (19 countries),LVA,OECD total ,LTU,ISL,COL
2007-03-19,,100.84304838709679,100.25811290322581,98.92391870967742,99.18026,98.80156129032258,99.80204806451613,100.6519935483871,100.72366451612903,98.99536967741935,98.07074548387097,101.5219064516129,98.59281161290323,102.35277741935484,100.98822903225806,100.32822580645161,,,,100.72150322580646,101.18479354838709,,,99.90428741935484,,99.99379225806452,96.48980258064516,97.59022322580645,,101.08499677419354,101.0984935483871,99.38096516129032,,98.07701709677418,,,,101.86092258064517,102.10605483870967,99.90055935483872,100.86200322580645,,100.41049032258066,,100.52797741935484,100.01648322580645,99.32305419354839,,101.1594870967742,,,
2007-03-20,,100.84511935483872,100.25964516129032,98.92314548387097,99.18486,98.80016451612904,99.79746322580645,100.65887741935484,100.72772580645162,98.99689387096774,98.0720441935484,101.52232258064515,98.59696064516129,102.35547096774192,100.98405161290323,100.32019032258066,,,,100.72596129032259,101.18907741935483,,,99.90138096774193,,100.00014290322581,96.49008903225807,97.60071129032258,,101.09073870967741,101.10237741935484,99.38427806451614,,98.07851483870968,,,,101.85792903225807,102.10434193548387,99.90152774193548,100.85666129032258,,100.41111612903227,,100.52907096774193,100.01840129032259,99.32462967741935,,101.16015483870967,,,
2007-03-21,,100.84719032258064,100.26117741935484,98.92237225806451,99.18946,98.79876774193549,99.79287838709678,100.66576129032258,100.7317870967742,98.99841806451613,98.07334290322581,101.52273870967741,98.60110967741936,102.35816451612902,100.9798741935484,100.31215483870969,,,,100.73041935483872,101.19336129032257,,,99.89847451612903,,100.0064935483871,96.49037548387096,97.61119935483872,,101.09648064516128,101.10626129032258,99.38759096774194,,98.08001258064516,,,,101.85493548387097,102.10262903225806,99.90249612903226,100.85131935483871,,100.41174193548387,,100.53016451612903,100.02031935483872,99.32620516129032,,101.16082258064516,,,
2007-03-22,,100.84926129032259,100.26270967741935,98.92159903225807,99.19406000000001,98.79737096774194,99.78829354838709,100.67264516129032,100.73584838709678,98.99994225806452,98.07464161290324,101.52315483870967,98.60525870967741,102.36085806451612,100.97569677419355,100.30411935483872,,,,100.73487741935485,101.19764516129032,,,99.89556806451613,,100.01284419354839,96.49066193548387,97.62168741935484,,101.10222258064516,101.11014516129032,99.39090387096775,,98.08151032258064,,,,101.85194193548388,102.10091612903226,99.90346451612903,100.84597741935484,,100.41236774193548,,100.53125806451612,100.02223741935484,99.3277806451613,,101.16149032258065,,,
2007-03-23,,100.85133225806452,100.26424193548387,98.92082580645162,99.19866,98.79597419354839,99.78370870967741,100.67952903225806,100.73990967741936,99.0014664516129,98.07594032258065,101.52357096774193,98.60940774193548,102.36355161290322,100.97151935483872,100.29608387096775,,,,100.73933548387097,101.20192903225806,,,99.89266161290323,,100.01919483870968,96.49094838709678,97.63217548387097,,101.10796451612903,101.11402903225806,99.39421677419355,,98.08300806451612,,,,101.84894838709678,102.09920322580645,99.90443290322581,100.84063548387097,,100.4129935483871,,100.53235161290323,100.02415548387097,99.32935612903226,,101.16215806451613,,,
2007-03-24,,100.85340322580646,100.26577419354838,98.92005258064516,99.20326,98.79457741935484,99.77912387096774,100.6864129032258,100.74397096774194,99.00299064516129,98.07723903225806,101.52398709677419,98.61355677419355,102.36624516129032,100.96734193548387,100.28804838709678,,,,100.7437935483871,101.2062129032258,,,99.88975516129032,,100.02554548387096,96.49123483870967,97.6426635483871,,101.1137064516129,101.1179129032258,99.39752967741936,,98.0845058064516,,,,101.84595483870967,102.09749032258064,99.90540129032259,100.8352935483871,,100.41361935483872,,100.53344516129032,100.0260735483871,99.33093161290323,,101.16282580645162,,,
2007-03-25,,100.85547419354839,100.2673064516129,98.91927935483871,99.20786,98.7931806451613,99.77453903225806,100.69329677419354,100.74803225806453,99.00451483870968,98.07853774193549,101.52440322580645,98.61770580645161,102.36893870967741,100.96316451612904,100.28001290322581,,,,100.74825161290323,101.21049677419354,,,99.88684870967742,,100.03189612903225,96.49152129032258,97.65315161290323,,101.11944838709677,101.12179677419354,99.40084258064516,,98.0860035483871,,,,101.84296129032258,102.09577741935483,99.90636967741936,100.82995161290323,,100.41424516129032,,100.53453870967742,100.02799161290324,99.3325070967742,,101.1634935483871,,,
2007-03-26,,100.85754516129033,100.26883870967742,98.91850612903227,99.21246000000001,98.79178387096775,99.76995419354839,100.7001806451613,100.7520935483871,99.00603903225806,98.0798364516129,101.52481935483871,98.62185483870968,102.37163225806451,100.9589870967742,100.27197741935484,,,,100.75270967741936,101.21478064516128,,,99.88394225806452,,100.03824677419354,96.49180774193549,97.66363967741935,,101.12519032258064,101.1256806451613,99.40415548387097,,98.08750129032258,,,,101.83996774193548,102.09406451612902,99.90733806451614,100.82460967741935,,100.41487096774195,,100.53563225806451,100.02990967741935,99.33408258064516,,101.16416129032258,,,
2007-03-27,,100.85961612903226,100.27037096774194,98.91773290322581,99.21706,98.7903870967742,99.76536935483871,100.70706451612904,100.75615483870968,99.00756322580645,98.08113516129032,101.52523548387097,98.62600387096775,102.37432580645161,100.95480967741936,100.26394193548387,,,,100.75716774193549,101.21906451612902,,,99.88103580645162,,100.04459741935483,96.49209419354838,97.6741277419355,,101.1309322580645,101.12956451612904,99.40746838709677,,98.08899903225806,,,,101.83697419354839,102.09235161290322,99.90830645161292,100.81926774193548,,100.41549677419356,,100.53672580645161,100.03182774193549,99.33565806451612,,101.16482903225807,,,
2007-03-28,,100.8616870967742,100.27190322580645,98.91695967741936,99.22166,98.78899032258064,99.76078451612902,100.71394838709678,100.76021612903226,99.00908741935484,98.08243387096775,101.52565161290322,98.6301529032258,102.37701935483871,100.95063225806452,100.25590645161292,,,,100.76162580645162,101.22334838709678,,,99.8781293548387,,100.05094806451612,96.49238064516129,97.68461580645162,,101.13667419354839,101.13344838709678,99.41078129032259,,98.09049677419354,,,,101.83398064516129,102.09063870967742,99.90927483870968,100.8139258064516,,100.41612258064517,,100.5378193548387,100.03374580645162,99.3372335483871,,101.16549677419356,,,
2007-03-29,,100.86375806451613,100.27343548387097,98.9161864516129,99.22626,98.78759354838711,99.75619967741935,100.72083225806452,100.76427741935484,99.01061161290323,98.08373258064516,101.52606774193548,98.63430193548388,102.3797129032258,100.94645483870968,100.24787096774195,,,,100.76608387096775,101.22763225806452,,,99.8752229032258,,100.05729870967741,96.4926670967742,97.69510387096774,,101.14241612903226,101.13733225806452,99.4140941935484,,98.09199451612903,,,,101.8309870967742,102.08892580645161,99.91024322580645,100.80858387096774,,100.41674838709677,,100.5389129032258,100.03566387096775,99.33880903225807,,101.16616451612903,,,
2007-03-30,,100.86582903225808,100.27496774193548,98.91541322580646,99.23086,98.78619677419356,99.75161483870967,100.72771612903226,100.76833870967742,99.01213580645161,98.08503129032259,101.52648387096774,98.63845096774193,102.3824064516129,100.94227741935484,100.23983548387098,,,,100.77054193548388,101.23191612903226,,,99.8723164516129,,100.0636493548387,96.49295354838709,97.70559193548388,,101.14815806451612,101.14121612903226,99.4174070967742,,98.09349225806451,,,,101.8279935483871,102.0872129032258,99.91121161290323,100.80324193548387,,100.4173741935484,,100.5400064516129,100.03758193548387,99.34038451612903,,101.16683225806452,,,
2007-03-31,,100.8679,100.2765,98.91464,99.23546,98.7848,99.74703,100.7346,100.7724,99.01366,98.08633,101.5269,98.6426,102.3851,100.9381,100.2318,,,,100.775,101.2362,,,99.86941,,100.07,96.49324,97.71608,,101.1539,101.1451,99.42072,,98.09499,,,,101.825,102.0855,99.91218,100.7979,,100.418,,100.5411,100.0395,99.34196,,101.1675,,,
2007-04-01,,100.86888666666667,100.27999333333334,98.913043,99.24042266666667,98.78495666666667,99.74361733333333,100.73625333333334,100.77449666666666,99.01741,98.08843266666668,101.52215,98.64530166666667,102.38579333333332,100.93611,100.21823566666667,,,,100.77729000000001,101.23701333333334,,,99.86409533333334,,100.07732333333333,96.49505466666666,97.72663066666667,,101.15799999999999,101.14851333333333,99.42437966666667,,98.097917,,,,101.82654666666667,102.07910666666666,99.91213400000001,100.7874,,100.41785,,100.54147,100.04180666666667,99.34414100000001,,101.16663333333334,,,
2007-04-02,,100.86987333333335,100.28348666666666,98.91144600000001,99.24538533333333,98.78511333333334,99.74020466666666,100.73790666666666,100.77659333333334,99.02116,98.09053533333334,101.5174,98.64800333333334,102.38648666666666,100.93412000000001,100.20467133333334,,,,100.77958000000001,101.23782666666666,,,99.85878066666668,,100.08464666666666,96.49686933333334,97.73718133333334,,101.1621,101.15192666666667,99.42803933333333,,98.100844,,,,101.82809333333334,102.07271333333333,99.91208800000001,100.7769,,100.41770000000001,,100.54184,100.04411333333334,99.346322,,101.16576666666667,,,
2007-04-03,,100.87086000000001,100.28698,98.90984900000001,99.250348,98.78527,99.736792,100.73956,100.77869000000001,99.02491,98.09263800000001,101.51265,98.650705,102.38718,100.93213,100.191107,,,,100.78187,101.23864,,,99.853466,,100.09196999999999,96.498684,97.747732,,101.16619999999999,101.15534,99.43169900000001,,98.103771,,,,101.82964,102.06631999999999,99.912042,100.7664,,100.41755,,100.54221,100.04642,99.348503,,101.1649,,,
2007-04-04,,100.87184666666667,100.29047333333334,98.908252,99.25531066666667,98.78542666666667,99.73337933333333,100.74121333333333,100.78078666666667,99.02866,98.09474066666667,101.50789999999999,98.65340666666667,102.38787333333333,100.93014000000001,100.17754266666667,,,,100.78416,101.23945333333333,,,99.84815133333333,,100.09929333333332,96.50049866666667,97.75828266666667,,101.1703,101.15875333333334,99.43535866666667,,98.106698,,,,101.83118666666667,102.05992666666667,99.911996,100.7559,,100.4174,,100.54258,100.04872666666667,99.350684,,101.16403333333334,,,
2007-04-05,,100.87283333333333,100.29396666666666,98.906655,99.26027333333333,98.78558333333334,99.72996666666666,100.74286666666667,100.78288333333333,99.03241,98.09684333333334,101.50315,98.65610833333334,102.38856666666666,100.92815,100.16397833333335,,,,100.78645,101.24026666666666,,,99.84283666666667,,100.10661666666667,96.50231333333333,97.76883333333333,,101.17439999999999,101.16216666666666,99.43901833333334,,98.109625,,,,101.83273333333334,102.05353333333333,99.91195,100.7454,,100.41725000000001,,100.54295,100.05103333333334,99.35286500000001,,101.16316666666667,,,
2007-04-06,,100.87382000000001,100.29746,98.90505800000001,99.265236,98.78574,99.726554,100.74452,100.78498,99.03616,98.098946,101.4984,98.65881,102.38926,100.92616000000001,100.15041400000001,,,,100.78874,101.24108,,,99.837522,,100.11394,96.504128,97.77938400000001,,101.1785,101.16558,99.442678,,98.112552,,,,101.83428,102.04714,99.911904,100.7349,,100.4171,,100.54332,100.05334,99.355046,,101.1623,,,
2007-04-07,,100.87480666666667,100.30095333333333,98.90346100000001,99.27019866666667,98.78589666666667,99.72314133333333,100.74617333333333,100.78707666666668,99.03991,98.10104866666667,101.49365,98.66151166666667,102.38995333333332,100.92417,100.13684966666668,,,,100.79103,101.24189333333334,,,99.83220733333333,,100.12126333333333,96.50594266666667,97.78993466666667,,101.1826,101.16899333333333,99.44633766666666,,98.115479,,,,101.83582666666666,102.04074666666666,99.91185800000001,100.7244,,100.41695,,100.54369,100.05564666666668,99.357227,,101.16143333333333,,,
2007-04-08,,100.87579333333333,100.30444666666666,98.901864,99.27516133333333,98.78605333333334,99.71972866666667,100.74782666666667,100.78917333333334,99.04366,98.10315133333334,101.4889,98.66421333333334,102.39064666666667,100.92218,100.12328533333334,,,,100.79332000000001,101.24270666666666,,,99.82689266666667,,100.12858666666666,96.50775733333333,97.80048533333334,,101.18669999999999,101.17240666666666,99.44999733333334,,98.118406,,,,101.83737333333333,102.03435333333333,99.911812,100.7139,,100.41680000000001,,100.54406,100.05795333333333,99.359408,,101.16056666666667,,,
2007-04-09,,100.87678,100.30794,98.900267,99.280124,98.78621000000001,99.71631599999999,100.74948,100.79127,99.04741,98.105254,101.48415,98.666915,102.39134,100.92019,100.10972100000001,,,,100.79561000000001,101.24352,,,99.821578,,100.13591,96.509572,97.811036,,101.1908,101.17582,99.453657,,98.12133299999999,,,,101.83892,102.02796,99.911766,100.7034,,100.41665,,100.54443,100.06026,99.36158900000001,,101.1597,,,
2007-04-10,,100.87776666666667,100.31143333333333,98.89867000000001,99.28508666666667,98.78636666666667,99.71290333333333,100.75113333333333,100.79336666666667,99.05116,98.10735666666667,101.4794,98.66961666666667,102.39203333333333,100.9182,100.09615666666667,,,,100.7979,101.24433333333333,,,99.81626333333334,,100.14323333333333,96.51138666666667,97.82158666666668,,101.19489999999999,101.17923333333333,99.45731666666667,,98.12425999999999,,,,101.84046666666667,102.02156666666666,99.91172,100.6929,,100.4165,,100.5448,100.06256666666667,99.36377,,101.15883333333333,,,
2007-04-11,,100.87875333333334,100.31492666666666,98.897073,99.29004933333333,98.78652333333334,99.70949066666667,100.75278666666667,100.79546333333334,99.05491,98.10945933333333,101.47465,98.67231833333334,102.39272666666666,100.91621,100.08259233333334,,,,100.80019,101.24514666666667,,,99.81094866666666,,100.15055666666666,96.51320133333333,97.83213733333334,,101.199,101.18264666666667,99.46097633333333,,98.12718699999999,,,,101.84201333333333,102.01517333333332,99.911674,100.6824,,100.41635000000001,,100.54517,100.06487333333334,99.365951,,101.15796666666667,,,
2007-04-12,,100.87974,100.31842,98.895476,99.295012,98.78668,99.70607799999999,100.75444,100.79756,99.05866,98.111562,101.4699,98.67502,102.39341999999999,100.91422,100.069028,,,,100.80248,101.24596,,,99.805634,,100.15787999999999,96.515016,97.84268800000001,,101.20309999999999,101.18606,99.464636,,98.13011399999999,,,,101.84356,102.00878,99.91162800000001,100.6719,,100.4162,,100.54554,100.06718000000001,99.368132,,101.1571,,,
2007-04-13,,100.88072666666666,100.32191333333333,98.893879,99.29997466666667,98.78683666666667,99.70266533333333,100.75609333333334,100.79965666666666,99.06241,98.11366466666666,101.46515,98.67772166666667,102.39411333333334,100.91223000000001,100.05546366666667,,,,100.80477,101.24677333333332,,,99.80031933333333,,100.16520333333332,96.51683066666666,97.85323866666667,,101.2072,101.18947333333334,99.46829566666668,,98.13304099999999,,,,101.84510666666667,102.00238666666667,99.911582,100.6614,,100.41605,,100.54591,100.06948666666666,99.37031300000001,,101.15623333333333,,,
2007-04-14,,100.88171333333334,100.32540666666667,98.89228200000001,99.30493733333333,98.78699333333334,99.69925266666667,100.75774666666666,100.80175333333334,99.06616,98.11576733333334,101.46039999999999,98.68042333333334,102.39480666666667,100.91024,100.04189933333333,,,,100.80706,101.24758666666666,,,99.79500466666667,,100.17252666666666,96.51864533333334,97.86378933333334,,101.2113,101.19288666666667,99.47195533333334,,98.13596799999999,,,,101.84665333333334,101.99599333333333,99.911536,100.6509,,100.41590000000001,,100.54628,100.07179333333333,99.372494,,101.15536666666667,,,
2007-04-15,,100.8827,100.3289,98.890685,99.3099,98.78715,99.69584,100.7594,100.80385000000001,99.06991000000001,98.11787000000001,101.45564999999999,98.683125,102.3955,100.90825000000001,100.028335,,,,100.80935,101.2484,,,99.78969000000001,,100.17984999999999,96.52046,97.87434,,101.2154,101.19630000000001,99.475615,,98.13889499999999,,,,101.84819999999999,101.9896,99.91149,100.6404,,100.41575,,100.54665,100.0741,99.374675,,101.1545,,,
